nome_datacenter;operadora;endereco;cep;cidade;estado;pais;latitude;longitude;status;stage;tipo_listagem;tipo_capacidade;tags;link_datacenter;mw_construido;mw_referenciado;whitespace_construido_m;whitespace_referenciado_m;ano_operacional;tipo_construcao;tipo_ocupacao;carga_piso_max_kg_m;redundancia_refrigeracao;cctv;controle_acesso_cartao;biometria;tier_projetado;tier_certificado;pci_dss;iso9001;iso14001;iso22301;iso27001;iso45001;iso50001;soc1;soc2;soc3;colo_suites;colo_cages;colo_cabinets;colo_partial_cabinets;colo_shared_rackspace;colo_footprints;colo_remote_hands;colo_build_to_suit;cloud_gpu;cloud_managed;cloud_baremetal;cloud_public_cloud;qtd_ixps;qtd_clouds;qtd_redes_presentes;qtd_provedores_rede;qtd_provedores_servico;codigo_site;peeringdb_id;cache_overview_status;cache_specs_status
AngoNAP Fortaleza;Angola Cables;Av. Trajano de Medeiros, 1851 - Vicente Pinzon;60182-186;Fortaleza;;Brazil;-3.735294671531065;-38.46167526644695;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/fortaleza/angonap-fortaleza/;;;;;;;;;2N+1;;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;67;0;0;;6702;bloqueado;ok
Armazem DC Brusque;Armazém Cloud;R. Atílio Battistoti, 199 - Azambuja;88354-120;Brusque;;Brazil;-27.1076999;-48.9186753;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/blumenau/armazem-dc-brusque/;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;1;1;0;1;;;0;0;0;0;0;2;0;0;;12113;ok;ok
Armazem DC Joinville;Armazém Cloud;R. Dona Francisca, 8300 - Distrito Industrial Norte;89219-600;Joinville;;Brazil;-26.2426531;-48.8834796;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/joinville/armazem-dc-joinville/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;14436;bloqueado;ok
ASAP SP1;ASAP Telecom;Av. das Nações Unidas, 22540;04795000;São Paulo;SP;Brazil;-23.6761714;-46.6992381;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/asap-sp1/;2;2;400;400;2022;Retrofitted;Multi-tenant (mixed use);500;2N;1;1;1;3;;;;;;;;;;;;1;1;1;1;1;1;1;;0;1;0;1;0;0;13;9;0;SP1;2732;ok;ok
Ascenty - Campinas CPS1;Ascenty Data Centers;Avenida Pierre Simon de Laplace, 1211;13069-320;Campinas;;Brazil;-22.848037;-47.153369;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/campinas/ascenty/;6;6;4998;4998;;;;1200;;1;1;1;3;;2;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;35;1;1;CPS01;2812;ok;ok
Ascenty Hortolandia Campus;Ascenty Data Centers;R. Papa João Paulo II 4;13185-252;Hortolândia;;Brazil;-22.89580421484941;-47.17949818945308;1;2;Campus;Colocation;;https://www.datacentermap.com/brazil/campinas/ascenty-hortolandia-campus/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Ascenty - Hortolandia HTL6;Ascenty Data Centers;Rua Papa João Paulo II;13185-252;Hortolândia;;Brazil;-22.8961068;-47.181245;1;1;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-hortolandia-htl6/;30;30;22984;22984;;Purpose-built;;2520;N+1;1;1;1;;;;;;;;;;;;;1;1;1;1;0;0;1;;0;0;0;0;0;0;1;0;0;HTL06;12197;ok;ok
Ascenty - Hortolandia HTL4;Ascenty Data Centers;Rua Papa João Paulo II, 4;13185-252;Hortolândia;;Brazil;-22.8948579;-47.1789044;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-htl04/;3;3;1997;1997;2021;Retrofitted;;2520;N+1;1;1;1;;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;1;0;0;HTL04;11686;ok;ok
Ascenty - Hortolandia HTL5;Ascenty Data Centers;Rua Papa João Paulo II, 4;13185-252;Hortolândia;;Brazil;-22.8958925;-47.1801919;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-htl05/;30;30;22984;22984;2022;Purpose-built;;2520;N+1;1;1;1;;;2;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;1;0;0;HTL05;11687;ok;ok
Ascenty - Jundiai JDI1;Ascenty Data Centers;Rua Presbítero Plínio Alves de Souza, 757;13212-181;Jundiaí;Jundiaí;Brazil;-23.1919541;-46.9742117;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/ascenty-jundiai1/;15;15;7990;7990;2014;Purpose-built;;1200;;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;11;0;0;JDI01;7582;ok;ok
Ascenty - Jundiai JDI2;Ascenty Data Centers;Av. Beirute, 863;13212-181;Jundiaí;Jundiaí;Brazil;-23.1924667;-46.9729886;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/ascenty-jundiai2/;13;13;8993;8993;2019;Purpose-built;Sole-tenant;1.526;N+2;1;1;1;3;0;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;2;0;0;JDI02;7583;ok;ok
Ascenty Sao Paulo Capital Campus;Ascenty Data Centers;Av. Roberto Pinto Sobrinho, 350;06276-016;Osasco;;Brazil;-23.490669788951806;-46.77612948633123;1;2;Campus;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-capital-campus/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;ok;ok
Ascenty - Sao Paulo SP5;Ascenty Data Centers;Avenida Roberto Pinto Sobrinho, 350;06268-120;Osasco;;Brazil;-23.4892381;-46.7757703;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp5/;8;8;7000;7000;2026;Retrofitted;;1526;N+1;1;1;1;3;;1;1;1;1;1;1;1;1;2;2;0;1;1;1;0;0;1;;0;0;0;0;0;0;0;1;0;SP05;;ok;ok
Ascenty - Sao Paulo SP6;Ascenty Data Centers;Av. Roberto Pinto Sobrinho, 350;06268-120;Osasco;;Brazil;-23.4906888;-46.7749425;1;1;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp6/;18;18;7000;7000;2027;;;1526;N+1;1;1;1;3;;1;;1;;1;;1;2;2;2;;;;;;;;;;;;;0;0;0;0;0;SP06;;bloqueado;ok
Ascenty - Sao Paulo SP7;Ascenty Data Centers;Tbd;06268-120;Osasco;;Brazil;-23.48473731725123;-46.76933685910062;1;0;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp7/;22;22;;;;Undefined;;;;;;;;;;;;;;;;;;;1;1;1;1;0;1;1;;0;0;0;0;0;0;0;0;0;;;ok;ok
Ascenty - Sao Paulo SP8;Ascenty Data Centers;Tbd;06268-120;Osasco;;Brazil;-23.48473731725123;-46.76933685910062;1;0;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/ascenty-sao-paulo-sp8/;18;18;;;;Undefined;;;;;;;;;;;;;;;;;;;1;1;1;1;0;1;1;;0;0;0;0;0;0;0;0;0;;;ok;ok
Ascenty - Sao Paulo SP4;Ascenty Data Centers;Avenida Roberto Pinto Sobrinho, 350;06276-016;Osasco;;Brazil;-23.4898885;-46.7752556;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/ascenty-sp4/;9;9;7497;7497;2023;Purpose-built;Sole-tenant;1526;N+1;1;1;1;3;;1;;1;;1;;1;2;2;2;1;1;1;1;0;0;1;;0;0;0;0;0;0;89;1;1;SP04;13720;ok;ok
Ascenty - Sumare SUM3;Ascenty Data Centers;Rodovia Anhanguera s/n, Parque das Industrias (Nova Veneza);13177-435;Sumaré;;Brazil;-22.8139696;-47.2115227;1;1;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-sum03/;19;19;;;;Purpose-built;;1564;N+1;1;1;1;;;;;;;;;;;;;1;1;1;1;0;1;1;;0;0;0;0;0;0;0;0;0;SUM03;;ok;ok
Ascenty - Sumare SUM4;Ascenty Data Centers;Rodovia Anhanguera s/n, Parque das Industrias (Nova Veneza);13177-435;Sumaré;;Brazil;-22.8145195;-47.2122186;1;1;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-sum04/;19;19;;;;Purpose-built;;1564;N+1;1;1;1;;;;;;;;;;;;;1;1;1;1;0;1;1;;0;0;0;0;0;0;0;0;0;SUM04;;ok;ok
Ascenty Sumare Campus;Ascenty Data Centers;Rodovia Anhanguera s/n, Parque das Industrias (Nova Veneza);13177-435;Sumaré;;Brazil;-22.81398445421749;-47.21224965631805;1;2;Campus;Colocation;;https://www.datacentermap.com/brazil/campinas/ascenty-sumare-campus/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Ascenty - Sumare SUM5;Ascenty Data Centers;Rodovia Anhanguera s/n, Parque das Industrias (Nova Veneza);13177-435;Sumaré;;Brazil;-22.8152822;-47.2120903;1;1;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-sumare-sum5/;19;19;;;;Purpose-built;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;SUM05;;bloqueado;ok
Ascenty - Vinhedo VIN2;Ascenty Data Centers;Av. 2, 50, Quadra G1, Distrito Industrial Benedito Storani;13288-162;Vinhedo;;Brazil;-23.0703237;-47.0129472;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/ascenty-vin02/;34;34;24991;24991;;Purpose-built;;1526;N+1;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;1;34;2;1;VIN02;7590;ok;ok
Ascenty Vinhedo Campus;Ascenty Data Centers;Av. 2, 50, Quadra G1, Distrito Industrial Benedito Storani;13288-162;Vinhedo;;Brazil;-23.070314447734205;-47.01239479446002;1;2;Campus;Colocation;;https://www.datacentermap.com/brazil/campinas/ascenty-vinhedo-campus/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Sonda Ativas;Sonda S.A.;Agenério de Araújo st. , 20 Camargos;30140090;Belo Horizonte;MG;Brazil;-19.942833;-44.011552;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/belo-horizonte/ativas-datacenter-sa/;2.5;2.5;6000;6000;2011;;;;;;;;3;3;1;;;;;;;;;;1;1;1;1;1;1;1;;;0;1;1;0;0;16;0;0;;1775;ok;ok
Ascenty - Vinhedo VIN1;Ascenty Data Centers;Av. 2, 50, Quadra G1, Distrito Industrial Benedito Storani;13288-162;Vinhedo;;Brazil;-23.0700044;-47.0118244;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/campinas/av-2-50-quadra-g1/;27;27;20987;20987;;Purpose-built;;1526;N+2;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;22;1;1;VIN01;7589;ok;ok
Ascenty - Rio de Janeiro RJ1;Ascenty Data Centers;Avenida Coronel Phidias Tavora, 513;21535-510;Rio de Janeiro;-;Brazil;-22.8059441;-43.3480909;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/rio-de-janeiro/av-cel-phidias-távora-513-1/;15;15;;;2017;Retrofitted;Multi-tenant (data centers only);1564;N+2;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;;;;;;;;;;;;;0;0;7;0;0;RIO01;7592;bloqueado;ok
Ascenty- Rio de Janeiro RJ2;Ascenty Data Centers;R. Mercúrio, 1736;21535-510;Rio de Janeiro;;Brazil;-22.8050847;-43.3484313;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/rio-de-janeiro/av-cel-phidias-távora-513-2/;3;3;3493;3493;2021;Retrofitted;;1564;N+2;1;1;1;0;;1;1;1;1;1;1;1;2;2;2;;;;;;;;;;;;;0;0;5;0;0;RIO02;7593;bloqueado;ok
Ascenty - Sao Paulo SP1;Ascenty Data Centers;Avenida Roberto Pinto Sobrinho, 350;06268-120;Osasco;;Brazil;-23.4920417;-46.7759971;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-1/;6;6;3493;3493;2017;Retrofitted;Multi-tenant (data centers only);1526;N+2;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;50;2;1;SP01;7579;ok;ok
Ascenty - Sao Paulo SP2;Ascenty Data Centers;Avenida Roberto Pinto Sobrinho, 350;06268-120;Osasco;;Brazil;-23.4923861;-46.7771987;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-2/;14;14;8491;8491;2017;Retrofitted;;1526;N+1;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;120;2;0;SP02;7580;ok;ok
Ascenty - Sao Paulo SP3;Ascenty Data Centers;Avenida Roberto Pinto Sobrinho, 350;06268-120;Osasco;;Brazil;-23.491232;-46.7759313;1;2;Facility;Colocation;Carrier Neutral;https://www.datacentermap.com/brazil/sao-paulo/av-roberto-pinto-sobrinho-350-3/;4;4;3995;3995;2020;Retrofitted;;1526;N+2;1;1;1;3;;1;1;1;1;1;1;1;2;2;2;1;1;1;1;0;1;1;;0;0;0;0;0;0;93;1;0;SP03;7581;ok;ok
Avato Joinville;Ávato;Av. Santos Dumont, 935 - Santo Antônio;89223-002;Joinville;;Brazil;-26.26412048317817;-48.85177190343191;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/joinville/avato-joinville/;;;300;300;2012;Retrofitted;Multi-tenant (mixed use);;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;0;0;4;0;0;;6362;bloqueado;ok
B3 Data Center;B3 S.A. – Brasil, Bolsa, Balcão;R. Ricardo Prudente de Aquino, 85 - Res. Tambore III;06543-004;Santana de Parnaiba;;Brazil;-23.4662448;-46.863993;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/b3-data-center/;;;;;;;;;;1;;1;3;3;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;0;;;bloqueado;ok
BRDrive Data Center;BRDrive;R. Frederico Bortolaz, 971 - Panazzolo;89566-060;Videira;;Brazil;-27.0019197;-51.16753689999999;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/videira/brdrive-data-center/;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;;1;;;;;;0;0;1;0;0;;5888;ok;ok
BRDrive - Santa Catarina - VDA;BRDrive;Rua Frederico Bortolaz;89566060;Videira;SC;Brazil;-27.0018484;-51.1675386;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/videira/brdrive-sc-vda/;0.5;0.5;100;100;2015;;Multi-tenant (data centers only);;N+1;1;1;1;3;;;;;;;;;;;;0;0;0;0;1;0;1;;0;1;1;0;0;0;0;1;0;;;ok;ok
Pecém Data Center;Casa dos Ventos;Complexo Industrial e Portuário do Pecém;62670-000;São Gonçalo do Amarante;;Brazil;-3.653321;-38.8251428;1;1;Facility;Colocation;Hyperscale-Ready;https://www.datacentermap.com/brazil/fortaleza/casa-dos-ventos-data-center/;900;900;;;2027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
CDZNet Data Center;cdznet data center;R. Independência, 2472;15025-095;Sao Jose do Rio Preto;SP;Brazil;-20.8119075;-49.3886276;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/cdznet-data-center/;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;;;0;1;1;0;0;0;0;0;;;ok;ok
Century CEM-DC01;Century Telecom LTDA;José Permínio da Silva st., 80;32341590;Contagem;Minas Gerais;Brazil;-19.9305832;-44.0614069;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/belo-horizonte/century-cem-dc01/;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;1;1;0;1;;;1;1;1;0;0;0;0;0;;;ok;ok
Cirion CUR1;Cirion;R. do Semeador, 350;81270;Curitiba;Paraná;Brazil;-25.4703512;-49.3502146;1;2;Facility;Colocation;Carrier Neutral, Hyperscale-Ready;https://www.datacentermap.com/brazil/curitiba/cirion-cur1/;1;1;662;662;;;Sole-tenant;;N+1;1;1;1;;;2;1;;1;1;;;;;;;;;;;;;;;;;;0;0;23;0;0;CUR1;1564;bloqueado;ok
Cirion RIO2;Cirion;Av. Pedro II, 235;20941;Rio de Janeiro;;Brazil;-22.9049036;-43.2159206;1;2;Facility;Colocation;Carrier Neutral, Hyperscale-Ready;https://www.datacentermap.com/brazil/rio-de-janeiro/cirion-rio2/;60;60;3310;3310;2026;Purpose-built;Sole-tenant;;N+1;1;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;RIO2;;bloqueado;ok
Claro Data Center LAPA;Claro;R. Aldo de Azevedo, 200 - Vila Madalena;05453-030;São Paulo;;Brazil;-23.54195739494818;-46.70931247916715;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/claro-lapa/;;;;;2012;Purpose-built;Sole-tenant;;;;;;3;3;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
ClickIP Datacenters;ClickIP Datacenters;Rua Presidente João Batista Figueiredo, 15;69058695;Manaus;AMAZONAS;Brazil;-3.0553292;-59.990585;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/manaus/clickip-datacenters/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;1;0;0;;15825;bloqueado;ok
CloudHQ GIG1;CloudHQ;R. Maria Soares Sendas, Parque Barreto;25586-140;São João de Meriti;;Brazil;-22.79429627273789;-43.35038030225854;1;0;Facility;Colocation;;https://www.datacentermap.com/brazil/rio-de-janeiro/cloudhq-gig1/;36;36;28735;28735;;;;;;;;;;;;;;;;;;;;;1;1;1;0;0;0;0;;;0;0;0;0;0;0;0;0;GIG1;;ok;ok
CloudHQ GRU Campus;CloudHQ;Parque das Indústrias;13140-0000;Paulínia;;Brazil;-22.77138788859079;-47.10601347144599;1;1;Campus;Colocation;;https://www.datacentermap.com/brazil/campinas/cloudhq-gru-campus/;288;288;;;;Purpose-built;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;ok;ok
CloudHQ GRU1;CloudHQ;Parque das Indústrias;13140-0000;Paulínia;;Brazil;-22.7725025;-47.1082519;1;1;Facility;Colocation;;https://www.datacentermap.com/brazil/campinas/cloudhq-gru1/;48;48;18055;18055;;Purpose-built;;;;;;;;;;;;;;;;;;;1;1;1;0;0;0;0;;0;0;0;0;0;0;0;0;0;GRU1;;ok;ok
CloudHQ GRU2;CloudHQ;Parque das Indústrias;13140-0000;Paulínia;;Brazil;-22.773284;-47.1068786;1;1;Facility;Colocation;;https://www.datacentermap.com/brazil/campinas/cloudhq-gru2/;48;48;18055;18055;;Purpose-built;;;;;;;;;;;;;;;;;;;1;1;1;0;0;0;0;;0;0;0;0;0;0;0;0;0;GRU2;;ok;ok
CloudHQ GRU3;CloudHQ;Parque das Indústrias;13140-0000;Paulínia;;Brazil;-22.7716023;-47.104486;1;1;Facility;Colocation;;https://www.datacentermap.com/brazil/campinas/cloudhq-gru3/;48;48;18055;18055;;Purpose-built;;;;;;;;;;;;;;;;;;;1;1;1;0;0;0;0;;0;0;0;0;0;0;0;0;0;GRU3;;ok;ok
CloudHQ GRU4;CloudHQ;Parque das Indústrias;13140-000;Paulínia;;Brazil;-22.770555;-47.102456;1;0;Facility;Colocation;Hyperscale-Ready;https://www.datacentermap.com/brazil/campinas/cloudhq-gru4/;48;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;GRU4;;bloqueado;ok
CloudHQ GRU5;CloudHQ;Parque das Indústrias;13140-000;Paulínia;;Brazil;-22.76951;-47.10069;1;0;Facility;Colocation;Hyperscale-Ready;https://www.datacentermap.com/brazil/campinas/cloudhq-gru5/;48;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;GRU5;;bloqueado;ok
CloudHQ GRU6;CloudHQ;Parque das Indústrias;13140-000;Paulínia;;Brazil;-22.768695;-47.101916;1;0;Facility;Colocation;Hyperscale-Ready;https://www.datacentermap.com/brazil/campinas/cloudhq-gru6/;48;48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;GRU6;;bloqueado;ok
Novvacore Data Center;Novvacore;Rua Professor Filadelfo de Azevedo 712;04508011;Sao Paulo;Sao Paulo;Brazil;-23.5877666;-46.6706535;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/cma/;2;2;400;400;1990;Purpose-built;Sole-tenant;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;0;;;bloqueado;ok
Connect Web Data Center;Connect Web;Av. das Nações Unidas, 12995;04578-000;São Paulo;;Brazil;-23.6055862;-46.6960933;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/connect-web/;;;;;;Retrofitted;Multi-tenant (mixed use);;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;1;;;bloqueado;ok
Constel Cascavel Centro;Constel Tecnologia;Rua Minas Gerais, 1932 - Centro;85812-030;Cascavel;Parana;Brazil;-24.9480313;-53.4498304;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-minas/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Constel Cascavel Country;Constel Tecnologia;Rua Pará, 812 - Country;85813-060;Cascavel;Parana;Brazil;-24.9393548;-53.4416307;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-para/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;2;0;1;;8518;bloqueado;ok
Contato Data Center;Contato Data Center;Rua Doutor Américo Cavalcante Rabello, 241;88901052;Araranguá;Santa Catarina;Brazil;-28.9420155;-49.4979287;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/ararangu/contato-cloud/;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;;;1;1;1;0;0;0;0;0;;;ok;ok
Convex IDC Ribeirão Preto;Convex Internet Solutions;R. Bernardino de Campos, 1001;14015-130;Ribeirao Preto;SP;Brazil;-21.1852257;-47.8081915;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/ribeirao-preto/convex-idc-rpo/;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;iDC-RPO;4167;bloqueado;ok
COPE-P Brasilia;Telebras;St. de Habitações Individuais Sul;70200-001;Brasília;;Brazil;-15.85834223206172;-47.89905002324178;1;2;Facility;Government;;https://www.datacentermap.com/brazil/brasilia/cope-p/;17.5;17.5;4500;4500;;Purpose-built;Sole-tenant;;2N;;;;4;4;;;;;;;;;;;;;1;1;0;;;;;1;;;0;0;0;0;0;;;ok;ok
COPE-S Rio de Janeiro;Telebras;Rua Américo Goulart - Cacuia;21930-700;Rio de Janeiro;;Brazil;-22.82647149440208;-43.17830367112702;1;2;Facility;Government;;https://www.datacentermap.com/brazil/rio-de-janeiro/cope-s/;;;;;;Purpose-built;Sole-tenant;;;;;;;;;;;;;;;;;;;;1;1;0;;;;;1;;;0;0;0;0;0;;;ok;ok
CWB-HN 01;Hosting Now;Rua Brasílio Itiberê 2217;80230050;Curitiba;Paraná;Brazil;-25.44583383579607;-49.26575676773692;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/curitiba/cwbhn-01/;;;2000;2000;2022;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;1;0;;;bloqueado;ok
Locaweb Data Center Itapaiuna;Locaweb S/A;Rua Itapaiuna, 2434;05707-001;Sao Paulo;São Paulo;Brazil;-23.6416742;-46.7288851;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-itapaiuna/;2.5;2.5;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4;0;0;;11721;bloqueado;ok
Locaweb Data Center JK;Locaweb S/A;Av. Presidente Juscelino Kubitscheck, 1830 1º Andar;04543-900;São Paulo;São Paulo;Brazil;-23.5910194;-46.6866995;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/sao-paulo/datacenter-locaweb-jk/;;;;;;;;;;1;;1;;;;;;;;;;;;;0;0;0;0;0;0;0;;;0;1;1;0;0;0;0;0;;;ok;ok
Avato Santa Maria;Ávato;Av. Fernando Ferrari, 1280 - Nossa Sra. de Lourdes;97050-800;Santa Maria;RS;Brazil;-29.6957946;-53.7978236;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/santa-maria/dc-coracao-do-rio-grande/;;;;;;Purpose-built;Sole-tenant;;;;;;;;;;;;;;;;;;0;0;1;1;1;0;1;;0;0;1;1;0;0;2;0;0;;5927;ok;ok
Ultranet Telecom DC Fortaleza;Ultranet Telecom;Av. Santos Dumont, 2122;60150-161;Fortaleza;Aldelota;Brazil;-3.7344285;-38.5049194;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/fortaleza/dc-ultranet-telecom/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Ultranet Telecom DC Centro;Ultranet Telecom;Av. Pres. Vargas, 3131;20210-030;Centro;Rio de Janeiro;Brazil;-22.9101794;-43.2044016;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/rio-de-janeiro/dc-ultranet-telecom1/;;;;;;;;;;;;;;;;;;;;;;;;;0;1;1;1;0;0;0;;;0;1;1;0;0;0;0;0;;;ok;ok
DSI - PAE-A01;DSI Internet;R. Mostardeiro, 265 - Rio Branco;90430001;Porto Alegre;Rio Grande do Sul;Brazil;-30.0290429;-51.2045037;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/porto-alegre/dsi-pae-a01/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Edge Connection - CPS01;Edge Connection;Rua Angelo Sellin, 401;13098422;Campinas;Sao Paulo;Brazil;-22.8148445;-47.0287932;1;2;Facility;Colocation;;https://www.datacentermap.com/brazil/campinas/edge-connection--cps01/;;;;;;;;;2N;;;;3;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;;;bloqueado;ok
Elea BEL1;Elea Data Centers;508, Passagem Belo Horizonte, 256 - Barreiro;66117-130;Belém;;Brazil;-1.41264568658525;-48.48808399344105;1;0;Facility;Colocation;;https://www.datacentermap.com/brazil/belem/elea-bel1/;100;100;;;2027;Purpose-built;Sole-tenant;;;;;;;;;;;;;;;;;;0;1;1;1;0;0;1;;0;1;0;0;0;0;0;0;0;;;ok;ok
